,developer,count,year
71559,BigFishGames,2,2012
71560,HaggardGames,1,2012
71561,GorillaGames,1,2012
71562,CycloneZero,2,2012
71563,GameSauce,1,2012
71564,GFIRussia,1,2012
71565,Milestone,1,2012
71566,GrandprixInc.,1,2012
71567,SkyFallen,2,2012
71568,AlchemicProductions,3,2012
71569,RenegadeKid,6,2012
71570,SiriusGames,1,2012
71571,RockstarLondon,3,2012
71572,CDProjektRedStudio,4,2012
71573,MacPlay,2,2012
71574,RelentlessSoftware,6,2012
71575,DisneyOnline,1,2012
71576,FlagshipStudios,1,2012
71577,Yuke'sCompanyofAmerica,1,2012
71578,BeautifulGameStudios,1,2012
71579,SlantSix,6,2012
71580,ScreenlifeGames,2,2012
71581,ZoetropeInteractive,1,2012
71582,TTFusion,9,2012
71583,SegaSportsR&D,6,2012
71584,AtomicElbow,2,2012
71585,ClockStoneSoftware,1,2012
71586,Ino-Co,3,2012
71587,1C:Ino-Co,4,2012
71588,RedLynx,5,2012
71589,OtherOceanInteractive,6,2012
71590,S-Neo,1,2012
71591,FountainheadEntertainment,1,2012
71592,FrozenCodebase,4,2012
71593,System3,1,2012
71594,TheGameFactory,4,2012
71595,SantaCruzGames,2,2012
71596,ChairEntertainment,2,2012
71597,Tenyo,1,2012
71598,Vertex4,1,2012
71599,BitBlot,1,2012
71600,NikitovaGames,1,2012
71601,KeenGames,5,2012
71602,Blueside,1,2012
71603,Interchannel-Holon,2,2012
71604,DigitalWhip,1,2012
71605,LestaStudio,3,2012
71606,HexaDrive,3,2012
71607,IroncladGames,3,2012
71608,OmiyaSoft,1,2012
71609,Jamsworks,1,2012
71610,PropagandaGames,6,2012
71611,EatSleepPlay,2,2012
71612,W!Games,4,2012
71613,VoidStarCreations,1,2012
71614,UbisoftAnnecy,1,2012
71615,BackboneCharlottetown,1,2012
71616,BestGameEver.com,1,2012
71617,Amble,1,2012
71618,SlickEntertainment,2,2012
71619,KaosStudios,4,2012
71620,TakaraTomy,7,2012
71621,Agetec,1,2012
71622,DarklingRoom,2,2012
71623,SanzaruGames,5,2012
71624,Otaboo,1,2012
71625,Headlock,1,2012
71626,A.C.R.O.N.Y.M.Games,4,2012
71627,BigJohnGames,1,2012
71628,PolluxGamelabs,1,2012
71629,CohortStudios,2,2012
71630,PompomSoftware,1,2012
71631,UnicornGamesStudio,1,2012
71632,ArcadeMoon,2,2012
71633,KoeiCanada,2,2012
71634,SlapdashGames,1,2012
71635,CompileHeart,8,2012
71636,Dreamcatcher,4,2012
71637,HouseofTales,1,2012
71638,Examu,2,2012
71639,InLightEntertainment,1,2012
71640,SierraOnlineShanghai,2,2012
71641,Gameinvest,3,2012
71642,SeedStudios,2,2012
71643,Lda,2,2012
71644,NuevoRetroGames,1,2012
71645,Virtuos,5,2012
71646,HiddenPathEntertainment,6,2012
71647,Nnooo,3,2012
71648,XGenStudios,1,2012
71649,HopliteResearch,1,2012
71650,FallLineStudio,2,2012
71651,EpicenterStudios,4,2012
71652,HotheadGames,16,2012
71653,UbisoftBarcelona,1,2012
71654,UbisoftReflections,5,2012
71655,AbsolutistLtd,1,2012
71656,Absolutist,1,2012
71657,DemiurgeStudios,5,2012
71658,Route24,1,2012
71659,DigitalBuilders,1,2012
71660,SpiderMonk,2,2012
71661,BackboneEmeryville,4,2012
71662,Mekensleep,1,2012
71663,Voltex,2,2012
71664,WorkJam,1,2012
71665,EidosSweden,1,2012
71666,LiquidDragonStudios,1,2012
71667,FAKTSoftware,2,2012
71668,HellbentGames,3,2012
71669,Vanguard,1,2012
71670,Braingame,1,2012
71671,TorpexGamesLLC,2,2012
71672,Mastiff,1,2012
71673,8bitGames,1,2012
71674,OxygenInteractive,6,2012
71675,LittleBoyGames,1,2012
71676,ProjectSoul,5,2012
71677,FreeStyleGames,8,2012
71678,Psyonix,2,2012
71679,NumberNoneInc.,3,2012
71680,DialogueDesign,1,2012
71681,GhostfireGames,2,2012
71682,AlcachofaSoft,1,2012
71683,MetanetSoftwareInc.,2,2012
71684,SilverBirchStudios,2,2012
71685,SonicPowered,2,2012
71686,Ivolgamus,2,2012
71687,PhantomeryInteractive,1,2012
71688,Skonec,2,2012
71689,BlazingLizard,1,2012
71690,CrunchTimeGames,1,2012
71691,EmptyClipStudios,2,2012
71692,LargeAnimal,1,2012
71693,AIFactory,1,2012
71694,RubiconDevelopmentLtd.,1,2012
71695,EAMythic,1,2012
71696,SmackDownProductions,2,2012
71697,BlackRockStudio,7,2012
71698,TaleworldsEntertainment,3,2012
71699,Good-Feel,3,2012
71700,2XLGames,4,2012
71701,Tenky,1,2012
71702,KatauriInteractive,4,2012
71703,Machatin,2,2012
71704,XPECEntertainmentInc.,1,2012
71705,K2,2,2012
71706,ArberthStudios,1,2012
71707,TheGamesCompany,1,2012
71708,JupiterMultimedia,1,2012
71709,2DBoy,2,2012
71710,CertainAffinity,4,2012
71711,EABrightLight,22,2012
71712,Meridian4,1,2012
71713,MediaMolecule,5,2012
71714,VenanEntertainment,1,2012
71715,CashmereProd.,1,2012
71716,BethesdaGameStudios,19,2012
71717,RudolfKremers,2,2012
71718,AlexMay,2,2012
71719,AQInteractive,3,2012
71720,IsopodLabs,1,2012
71721,EnjoyUpGames,3,2012
71722,CreaturesInc.,6,2012
71723,NavarreCorp,1,2012
71724,Vogster,6,2012
71725,EAVancouver,2,2012
71726,CookingMamaLimited,1,2012
71727,BuzzMonkeySoftware,1,2012
71728,NovaleafGameStudios,1,2012
71729,BarkersCrestStudios,1,2012
71730,TrineGames,1,2012
71731,CerasusMedia,2,2012
71732,PiecesInteractive,3,2012
71733,Sandblast,1,2012
71734,RedFlyStudio,8,2012
71735,Tamsoft,4,2012
71736,SideQuestStudios,3,2012
71737,StickmenStudios,2,2012
71738,BlitzArcade,6,2012
71739,Epos,1,2012
71740,BrightFutureGmbH,3,2012
71741,Ctxm/SayDesign,1,2012
71742,Mindware,1,2012
71743,EyebrowInteractive,2,2012
71744,PetriPurho,1,2012
71745,TwistedPixelGames,5,2012
71746,PapayaStudio,4,2012
71747,FunTownWorldLimited,1,2012
71748,FluffyLogic,2,2012
71749,GaijinEntertainment,13,2012
71750,HeadstrongGames,5,2012
71751,HudsonEntertainment,6,2012
71752,RealtechVR,1,2012
71753,Bongfish,2,2012
71754,BoxedDream,1,2012
71755,PlatinumGames,6,2012
71756,GaijinGames,8,2012
71757,PaleoEntertainment,1,2012
71758,10tacleStudios,2,2012
71759,TaleofTales,1,2012
71760,RunewakerEntertainment,1,2012
71761,RedRocketGames,1,2012
71762,Tigon,3,2012
71763,Doublesix,4,2012
71764,Killaware,1,2012
71765,2KShanghai,1,2012
71766,SkaStudios,2,2012
71767,BrokenRules,3,2012
71768,Pelfast,1,2012
71769,DeepSilver,3,2012
71770,ProperGames,3,2012
71771,TarsierStudios,2,2012
71772,KnockoutGames,1,2012
71773,Lazy8Studios,1,2012
71774,CowboyRodeo,2,2012
71775,ACETeam,5,2012
71776,Nordcurrent,2,2012
71777,GammickEntertainment,1,2012
71778,OssianStudios,1,2012
71779,BlackWingFoundation,1,2012
71780,MLEnterprises,2,2012
71781,MajescoGames,3,2012
71782,Majesco,3,2012
71783,Gulti,2,2012
71784,Aquria,1,2012
71785,ArcenGames,2,2012
71786,TeamToro,1,2012
71787,TheFarm51,2,2012
71788,KeysFactory,2,2012
71789,BlueOmega,3,2012
71790,IronNosCo.,1,2012
71791,TheSimsStudio,14,2012
71792,TimelineInteractive,2,2012
71793,RonimoGames,4,2012
71794,Amaze,1,2012
71795,StudioArchcraft,1,2012
71796,Zerodiv,1,2012
71797,ErikSvedang,1,2012
71798,Prope,5,2012
71799,WarDrumStudios,1,2012
71800,Codeglue,1,2012
71801,neoqb,1,2012
71802,ZombieCowStudios,1,2012
71803,TwelveGames,1,2012
71804,DICEStockholm,2,2012
71805,Kouyousha,1,2012
71806,3AGames,1,2012
71807,Playbrains,4,2012
71808,LegendoEntertainment,2,2012
71809,CentauriProduction,2,2012
71810,TitanStudios,1,2012
71811,EngineSoftware,1,2012
71812,UbisoftSingapore,2,2012
71813,REDEntertainment,3,2012
71814,OvertheTopGames,4,2012
71815,NoWayStudio,1,2012
71816,GameCo,1,2012
71817,AwesomePlayLtd.,1,2012
71818,HemisphereGames,1,2012
71819,AtomicMotion,1,2012
71820,DejobaanGames,1,2012
71821,Exkee,2,2012
71822,8MonkeyLabs,2,2012
71823,TransmissionGames,3,2012
71824,Vanillaware,1,2012
71825,SlightlyMadStudios,8,2012
71826,ReactorZero,1,2012
71827,fyto,1,2012
71828,BionicGames,1,2012
71829,FallenEarth,1,2012
71830,Tabot,1,2012
71831,CXTM,1,2012
71832,BlackInc.,1,2012
71833,VisceralGames,9,2012
71834,LooseCannonStudios,3,2012
71835,Kurogane,1,2012
71836,RTL,1,2012
71837,SubatomicStudios,1,2012
71838,EAMobile,2,2012
71839,RhinoStudios,1,2012
71840,PlayerX,1,2012
71841,PerformanceDesignedProducts,1,2012
71842,IncineratorGames,3,2012
71843,MedaverseStudios,1,2012
71844,FeelPlus,7,2012
71845,BoolatGames,1,2012
71846,.theprodukkt,1,2012
71847,AmanitaDesign,2,2012
71848,GungHo,2,2012
71849,DigitalChocolate,1,2012
71850,impressionware,1,2012
71851,HijinxStudios,4,2012
71852,RiotGames,1,2012
71853,RunicGames,3,2012
71854,HomegrownGames,1,2012
71855,DarkEnergyDigital,5,2012
71856,AnimationArts,3,2012
71857,UbisoftVancouver,4,2012
71858,StormCityGames,2,2012
71859,FuturemarkGamesStudio,2,2012
71860,GameLife,1,2012
71861,KnowledgeAdventureInc.,1,2012
71862,Robomodo,5,2012
71863,NtroniumGames,1,2012
71864,NeocoreGames,4,2012
71865,JustAddWater,3,2012
71866,Nemesys,3,2012
71867,BlitzGamesStudios,7,2012
71868,CapyGames,4,2012
71869,EXORStudios,2,2012
71870,DNSDevelopment,2,2012
71871,Abylight,1,2012
71872,Ice-PickLodge,2,2012
71873,CurveStudios,5,2012
71874,UndergroundDevelopment,1,2012
71875,EiconicGames,2,2012
71876,VigilGames,7,2012
71877,TerryCavanagh,2,2012
71878,NBGI,1,2012
71879,AirtightGames,6,2012
71880,Remode,1,2012
71881,PremiumAgency,2,2012
71882,RegolithGamesltd,1,2012
71883,VooFooStudios,3,2012
71884,ChillingoLtd,1,2012
71885,ChillingoLtd.,1,2012
71886,Chillingo,1,2012
71887,Hi-RezStudios,2,2012
71888,PressPlay,3,2012
71889,PhilHassey,1,2012
71890,TheOddGentlemen,2,2012
71891,G1M2,1,2012
71892,SarbakanInc.,2,2012
71893,BrendonChung,1,2012
71894,GlobZ,1,2012
71895,SignalStudios,2,2012
71896,RyugaGotokuStudios,5,2012
71897,Cadenza,1,2012
71898,NUDEMAKER,1,2012
71899,Y.K.,1,2012
71900,4AGames,2,2012
71901,Beatshapers,4,2012
71902,Nicalis,3,2012
71903,MonumentalGames,3,2012
71904,HandMadeGame,1,2012
71905,ZootFly,5,2012
71906,SoldakEntertainment,2,2012
71907,BeatnikGames,1,2012
71908,FatsharkAB,8,2012
71909,TragnarionStudios,1,2012
71910,MadMonkeyStudio,1,2012
71911,ProperGamesLtd,2,2012
71912,ShadowRage,1,2012
71913,Softlab-NSK,1,2012
71914,Universomo,1,2012
71915,Mediatonic,4,2012
71916,iSquaredGames,1,2012
71917,DaedalicEntertainment,7,2012
71918,AlienAfterAll,2,2012
71919,AkaoniStudio,1,2012
71920,SegaStudiosSanFrancisco,3,2012
71921,SiliconStudio,1,2012
71922,PanicButton,1,2012
71923,GamesDistillery,1,2012
71924,NintendoEADTokyo,1,2012
71925,PeakVox,1,2012
71926,PuppyGames,1,2012
71927,TetrisOnline,2,2012
71928,UnitedFrontGames,5,2012
71929,NaturalMotion,3,2012
71930,Brawsome,1,2012
71931,HelloGames,4,2012
71932,IconGames,2,2012
71933,NextWaveTeam,1,2012
71934,DoctorEntertainment,2,2012
71935,BaconWrappedGames,1,2012
71936,RuffianGames,1,2012
71937,NabiStudios,1,2012
71938,GamingMindsStudios,4,2012
71939,TheBeardedLadiesConsulting,1,2012
71940,GamelionStudios,1,2012
71941,FrimaStudio,2,2012
71942,PLAYDEAD,3,2012
71943,EASingapore,1,2012
71944,VectorUnitInc.,1,2012
71945,VectorUnit,1,2012
71946,RichardHofmeier,1,2012
71947,NitroGames,2,2012
71948,VivaMedia,2,2012
71949,UberEntertainment,3,2012
71950,2KCzech,6,2012
71951,AutumnMoon,1,2012
71952,SupermassiveGames,5,2012
71953,ZindagiGames,3,2012
71954,EasyGameStation,2,2012
71955,StarWraith,1,2012
71956,SystemPrisma,3,2012
71957,CodemastersBirmingham,3,2012
71958,BehaviourInteractive,11,2012
71959,4mmGames,2,2012
71960,Novarama,2,2012
71961,Dice,2,2012
71962,DangerClose,6,2012
71963,QCFDesign,1,2012
71964,Seven45Studios,2,2012
71965,TeamMeat,2,2012
71966,FrozenNorthProductions,1,2012
71967,NATSUMEATARIInc.,2,2012
71968,TeotlStudios,2,2012
71969,THQStudioAustralia,1,2012
71970,BigSandwichGames,2,2012
71971,GCP1,1,2012
71972,GoodScienceStudio,1,2012
71973,BigPark,3,2012
71974,ParallaxSoftware,1,2012
71975,ColdwoodInteractive,1,2012
71976,Rockin'Android,2,2012
71977,VitaminGStudios,3,2012
71978,Spiders,6,2012
71979,ValuSoft,2,2012
71980,CipherPrime,1,2012
71981,JunctionPoint,2,2012
71982,VirtualAirGuitarCompany,2,2012
71983,differentcloth,1,2012
71984,CockroachInc.,1,2012
71985,LittleGreenMen,1,2012
71986,TonsofBits,1,2012
71987,EnigmaSoftwareProductions,2,2012
71988,RovioMobile,3,2012
71989,AbstractionGames,1,2012
71990,RovioEntertainment,3,2012
71991,Deck13,3,2012
71992,WBIE,2,2012
71993,BrightsideGames,1,2012
71994,StunlockStudios,1,2012
71995,Zallag,1,2012
71996,BlendoGames,2,2012
71997,ArrowheadGameStudios,2,2012
71998,PunchersImpact,2,2012
71999,Eden,3,2012
72000,DrinkBoxStudios,2,2012
72001,CranberryStudios,1,2012
72002,IronGalaxyStudios,8,2012
72003,RealmforgeStudios,1,2012
72004,MindscapeInc.,1,2012
72005,Mindscape,1,2012
72006,Wizarbox,3,2012
72007,ColossalOrder,1,2012
72008,WadjetEyeGames,3,2012
72009,JoshuaNuernberger,1,2012
72010,EggtoothTeam,1,2012
72011,HeadupGames,1,2012
72012,CreneticStudios,1,2012
72013,RedRedemption,1,2012
72014,TrionWorlds,2,2012
72015,ZachtronicsIndustries,1,2012
72016,2KGames,1,2012
72017,TecmoKoeiCanada,2,2012
72018,FireHoseGames,1,2012
72019,DreamRift,2,2012
72020,PerfectWorldEntertainment,1,2012
72021,Xeen,2,2012
72022,BehaviorStudios,3,2012
72023,Vitei,1,2012
72024,Vatra,3,2012
72025,THQDigitalStudiosUK,1,2012
72026,BlackLionStudios,1,2012
72027,11bitstudios,3,2012
72028,KillspaceEntertainment,1,2012
72029,CoffeeStainStudios,1,2012
72030,NetherRealmStudios,5,2012
72031,DTPEntertainment,3,2012
72032,CranberryProduction,1,2012
72033,EA2D,2,2012
72034,ColibriGames,1,2012
72035,AdventurePlanningService,1,2012
72036,Alientrap,1,2012
72037,SpiderwebSoftware,1,2012
72038,DeadMageStudio,1,2012
72039,StateofPlayGames,1,2012
72040,THQDigitalStudioPhoenix,2,2012
72041,ArtCo.,2,2012
72042,VanguardGames,2,2012
72043,Re-Logic,1,2012
72044,TeamBondi,4,2012
72045,BedlamGames,2,2012
72046,Mode7Games,1,2012
72047,DakkoDakko,1,2012
72048,ApogeeSoftware,1,2012
72049,FinalFormGames,1,2012
72050,SpicyHorse,3,2012
72051,SmudgedCatGames,2,2012
72052,Murudai,1,2012
72053,GREZZO,2,2012
72054,MinMaxGamesLtd.,1,2012
72055,HeatwaveInteractive,1,2012
72056,TurmoilGames,1,2012
72057,KoeiTecmoGames,4,2012
72058,OpenEmotionStudios,1,2012
72059,CandygunGames,2,2012
72060,QLOC,2,2012
72061,TheLordzGamesStudio,1,2012
72062,GaslampGames,1,2012
72063,CatnipGames,1,2012
72064,THQWarrington,2,2012
72065,MysticBox,1,2012
72066,SupergiantGames,2,2012
72067,SaturnineGames,1,2012
72068,AGOGames,1,2012
72069,StreumOnStudio,1,2012
72070,ShadowPlanetProductions,1,2012
72071,Mobigame,1,2012
72072,Microforum,1,2012
72073,TanukiiStudios,1,2012
72074,tinyBuildGAMES,1,2012
72075,tinyBuild,1,2012
72076,Kiloo,1,2012
72077,SwingSwingSubmarine,1,2012
72078,EidosMontreal,5,2012
72079,HazardousSoftware,1,2012
72080,GuildfordStudio,2,2012
72081,Mommy'sBestGames,1,2012
72082,FlyingWildHog,1,2012
72083,Xendex,1,2012
72084,LaughingJackal,1,2012
72085,KungFuFactory,3,2012
72086,AlphaUnit,1,2012
72087,DancingDots,1,2012
72088,Straandlooper,1,2012
72089,InterwaveStudios,1,2012
72090,RailSimulator.com,1,2012
72091,UnigineCorp,1,2012
72092,Russia,1,2012
72093,UTVIgnitionGames,2,2012
72094,RecoilGames,2,2012
72095,GamesFarm,2,2012
72096,EdmundMcMillen,1,2012
72097,FlorianHimsl,1,2012
72098,AvalonStyle,1,2012
72099,SantaEntertainment,1,2012
72100,RobotEntertainment,3,2012
72101,FuelIndustries,1,2012
72102,CapcomVancouver,3,2012
72103,TrendyEntertainment,3,2012
72104,RatloopAsiaPteLtd,1,2012
72105,ColdBeamGames,1,2012
72106,OverkillSoftware,2,2012
72107,HandCircus,1,2012
72108,IridiumStudios,1,2012
72109,Vlambeer,1,2012
72110,KINGArt,2,2012
72111,DigitalArrow,1,2012
72112,FreebirdGames,1,2012
72113,MonkeyPawGames,1,2012
72114,Zordix,1,2012
72115,Gamethunks,1,2012
72116,GoldhawkInteractive,1,2012
72117,SledgehammerGames,4,2012
72118,SnapDragonGames,1,2012
72119,DieGuteFabrik,1,2012
72120,StarfireStudios,1,2012
72121,Asobism,2,2012
72122,Co.ltd.,2,2012
72123,Artdink,1,2012
72124,TrickstarGames,1,2012
72125,MagicPixelGames,1,2012
72126,UBlartMontpellier,6,2012
72127,2x2Games,1,2012
72128,343Industries,2,2012
72129,MojangAB,2,2012
72130,SilentDreams,1,2012
72131,TeamGrisGris,1,2012
72132,NicolasIntoxicate,1,2012
72133,ReloadedProductions,1,2012
72134,ReloadedGamesInc.,1,2012
72135,ReloadedGames,2,2012
72136,EntertainmentAnalysis&DevelopmentDivision,1,2012
72137,MarvelousAQL,3,2012
72138,ZooEntertainment,1,2012
72139,Team6GameStudios,1,2012
72140,Team6GamesStudio,1,2012
72141,ToxicGames,1,2012
72142,SevenOneIntermedia,1,2012
72143,UFOInteractive,2,2012
72144,VectorCell,1,2012
72145,CrocodileEntertainment,1,2012
72146,Hitbox,1,2012
72147,SeamlessEntertainment,1,2012
72148,Denki,1,2012
72149,RichMakeGame,1,2012
72150,GroundingInc.,1,2012
72151,BrainCandy,1,2012
72152,Kalypso,5,2012
72153,TheChineseRoom,1,2012
72154,FunBits,1,2012
72155,HatoMoa,1,2012
72156,Trapdoor,3,2012
72157,Entersphere,1,2012
72158,Version2GamesLimited,1,2012
72159,Vanpool,1,2012
72160,IllFonic,1,2012
72161,ICEBOXStudios,1,2012
72162,StrangeLoopGames,1,2012
72163,Cellius,1,2012
72164,EdenIndustries,1,2012
72165,ProjectSora,1,2012
72166,GelidGames,1,2012
72167,CollectingSmiles,1,2012
72168,RevergeLabs,2,2012
72169,TurboTapeGames,1,2012
72170,SpikySnailGamesStudio,1,2012
72171,AlmostHuman,1,2012
72172,1C-Softclub,1,2012
72173,PolytronCorp.,1,2012
72174,TecmoKoeiGames,2,2012
72175,Biart,2,2012
72176,superflatgames,1,2012
72177,FishingCactus,1,2012
72178,EnjoyGaming,1,2012
72179,DevilsDetails,2,2012
72180,BlueholeStudio,1,2012
72181,FuturLab,1,2012
72182,Teyon,1,2012
72183,SpiralGameStudios,1,2012
72184,Plastic,1,2012
72185,PlasticStudios,1,2012
72186,LightBoxInteractive,1,2012
72187,Ino-CoPlus,1,2012
72188,Reptile,1,2012
72189,RockstarGames,3,2012
72190,RockstarStudios,3,2012
72191,CyanideStudios,3,2012
72192,Gamepires,1,2012
72193,SkyGoblin,1,2012
72194,TheWorkshop,1,2012
72195,X1Software,1,2012
72196,BenjaminRivers,1,2012
72197,Camel101,1,2012
72198,MondoProductions,2,2012
72199,ArmatureStudio,1,2012
72200,xiigames,1,2012
72201,BlackPants,1,2012
72202,ZeboydGames,1,2012
72203,SegaStudiosAustralia,2,2012
72204,FuRyu,1,2012
72205,E-OneStudio,1,2012
72206,SideKickLTD,1,2012
72207,MikeBithell,1,2012
72208,AmplitudeStudios,1,2012
72209,Mossmouth,1,2012
72210,RatKingEntertainment,1,2012
72211,Dreampainters,1,2012
72212,Nigoro,1,2012
72213,RightSquareBracketLeftSquareBracketGames,1,2012
72214,EmobiGames,1,2012
72215,Alvion,1,2012
72216,JacobAntonucci,1,2012
72217,GoneNorthGames,1,2012
72218,TequilaWorks,2,2012
72219,MisfitsAttic,1,2012
72220,TalawaGames,1,2012
72221,NovacoreStudios,1,2012
72222,Minority,1,2012
72223,MinorityMediaInc.,1,2012
72224,HumbleHearts,1,2012
72225,MercenaryTechnologies,1,2012
72226,24CaratGames,1,2012
72227,24CaretGames,1,2012
72228,Fishlabs,1,2012
72229,IcebergInteractive,1,2012
72230,KukouriMobileEntertainment,1,2012
72231,SpookySquidGames,1,2012
72232,RetroAffect,1,2012
72233,OkugiStudio,1,2012
72234,EndgameStudios,1,2012
72235,SubsetGames,1,2012
72236,BlueGiantInteractive,1,2012
72237,BlackMesaModificationTeam,1,2012
72238,AwesomeGamesStudio,2,2012
72239,DoubleEleven,1,2012
72240,Blit,1,2012
72241,AsterizmCo.,1,2012
72242,Ltd,1,2012
72243,SpikeChunsoft,2,2012
72244,PuppyPunchProductions,1,2012
72245,Crispy's,1,2012
72246,DataRealms,1,2012
72247,InstantKingdom,1,2012
72248,DifferentTuna,1,2012
72249,VblankEntertainmentInc.,3,2012
72250,ToylogicInc.,1,2012
72251,HammerpointInteractive,1,2012
72252,TornBannerStudios,1,2012
72253,GCREST,1,2012
72254,2DawnGames,1,2012
72255,BlackForestGames,1,2012
72256,GiantSparrow,1,2012
72257,Dennaton,1,2012
72258,HoneyslugLtd,1,2012
72259,Playground,2,2012
72260,PlaygroundGames,2,2012
72261,XDEV,1,2012
72262,ZealGameStudios,1,2012
72263,GiantsSoftware,1,2012
72264,NorthwayGames,1,2012
72265,KaturiInteractive,1,2012
72266,ShiverGames,1,2012
72267,MuseGames,1,2012
72268,LukewarmMedia,1,2012
72269,UnknownWorldsEntertainment,1,2012
72270,Nike,1,2012
72271,PhoenixOnlineStudios,1,2012
72272,CherryPopGames,1,2012
72273,JoaoVictordaSilva//LucasRoberto,1,2012
72274,MightandDelight,2,2012
72275,SeriousBrew,1,2012
72276,CleverBeans,1,2012
72277,Ankama,1,2012
72278,StraightRight,1,2012
72279,PhosphorGamesStudio,1,2012
72280,TomorrowCorporation,2,2012
72281,WBGamesMontreal,1,2012
72282,SuperBotEntertainment,1,2012
72283,IonFX,1,2012
72284,OverhaulGames,1,2012
72285,KeenSoftwareHouse,1,2012
72286,DarkValeGames,1,2012
72287,WormwoodStudios,1,2012
72288,StygianSoftware,1,2012
72289,HarvesterGames,1,2012
72290,BossBaddie,1,2012
72291,AdhesiveGames,1,2012
72292,JagexGamesStudio,1,2012
72293,Playerthree,1,2012
72294,HorbergProductions,0,2012
72295,CardboardComputer,0,2012
72296,Allgraf,0,2012
72297,BornReadyGames,0,2012
72298,GrindingGearGames,0,2012
72299,CriticalStudio,0,2012
72300,XYLAEntertainment,0,2012
72301,EdKeyandDavidKanaga,0,2012
72302,17Bit,0,2012
72303,17-Bit,0,2012
72304,Demruth,0,2012
72305,AnalgesicProductions,0,2012
72306,TateMultimedia,0,2012
72307,Denby/Raze,0,2012
72308,TyTaylorandMarioCastaneda,0,2012
72309,StarGemInc.,0,2012
72310,Division2,0,2012
72311,NewWorldInteractive,0,2012
72312,I-FRIQIYA,0,2012
72313,Poisoft,0,2012
72314,ChasingCarrots,0,2012
72315,BlueIsleStudios,0,2012
72316,FIXKorea,0,2012
72317,Co.LTD,0,2012
72318,CubeRoots,0,2012
72319,ShiroGames,0,2012
72320,SpaceBulletDynamicsCorporation,0,2012
72321,ArtificeStudio,0,2012
72322,Geniaware,0,2012
72323,GravityCorporation,0,2012
72324,Gravity,0,2012
72325,FourDoorLemon,0,2012
72326,Droqen,0,2012
72327,PixelToys,0,2012
72328,SnowbirdGameStudios,0,2012
72329,BossaStudios,0,2012
72330,OldSchoolGames,0,2012
72331,PocketwatchGames,0,2012
72332,ZeroSumGames,0,2012
72333,GreenheartGames,0,2012
72334,comcept,0,2012
72335,Bulkypix,0,2012
72336,EchoPeak,0,2012
72337,LucidGames,0,2012
72338,AbbeyGames,0,2012
72339,Point5Projects,0,2012
72340,SawflyStudios,0,2012
72341,i-illusions,0,2012
72342,AntimatterGames,0,2012
72343,FacepalmGames,0,2012
72344,LogicArtists,0,2012
72345,DONTNODEntertainment,0,2012
72346,Gazillion,0,2012
72347,TomFrancis,0,2012
72348,FallenTreeGames,0,2012
72349,UndeadLabs,0,2012
72350,PlanetaryAnnihilationInc,0,2012
72351,exDream,0,2012
72352,damiansommer,0,2012
72353,BeholdStudios,0,2012
72354,Team2Bit,0,2012
72355,BrainSlapStudio,0,2012
72356,ReplayGames,0,2012
72357,CellarDoorGames,0,2012
72358,StrangelandsLtd.,0,2012
72359,PershaStudia,0,2012
72360,L3OInteractive,0,2012
72361,KoolhausGames,0,2012
72362,PDDesignStudioPteLtd,0,2012
72363,SumomGames,0,2012
72364,MillenniumKitchen,0,2012
72365,MadOrange,0,2012
72366,TributeGames,0,2012
72367,TributeGamesInc.,0,2012
72368,JohammTael&MihkelTael,0,2012
72369,HarebrainedSchemesLLC,0,2012
72370,PwneeStudios,0,2012
72371,Interceptor,0,2012
72372,KochMedia,0,2012
72373,Sparpweed,0,2012
72374,Threaks,0,2012
72375,Image&Form,0,2012
72376,RedgrimAB,0,2012
72377,LucasPope,0,2012
72378,DerekYu,0,2012
72379,5-BitsGames,0,2012
72380,BlackpowderGames,0,2012
72381,FullControlApS,0,2012
72382,FullControl,0,2012
72383,TheFullbrightCompany,0,2012
72384,Flippfly,0,2012
72385,UbisoftToronto,0,2012
72386,BlitWorks,0,2012
72387,AlanHazelden&HarryLee,0,2012
72388,RedBarrels,0,2012
72389,SantaRagione,0,2012
72390,EndlessFluff,0,2012
72391,GuerillaCambridge,0,2012
72392,VogsterEntertainment,0,2012
72393,BlueManchu,0,2012
72394,RobotLovesKitty,0,2012
72395,CrazyVikingStudios,0,2012
72396,VividGames,0,2012
72397,QubicGames,0,2012
72398,FreakZone,0,2012
72399,SerellanLLC,0,2012
72400,CIGames,0,2012
72401,BEAUTIFUNGAMESSL,0,2012
72402,BeautiFunGames,0,2012
72403,bitComposerGames,0,2012
72404,bitComposer,0,2012
72405,ORiGOGAMES,0,2012
72406,GripGames,0,2012
72407,PolypusherStudios,0,2012
72408,TOYBOX,0,2012
72409,DaveyWreden,0,2012
72410,MinorKeyGames,0,2012
72411,SeavenStudio,0,2012
72412,RisingStarGames,0,2012
72413,NoumenaProductions,0,2012
72414,BetaDwarf,0,2012
72415,KUNOINTERACTIVE,0,2012
72416,ScientificallyProven,0,2012
72417,ModernDream,0,2012
72418,WalesInteractive,0,2012
72419,GeetaGames,0,2012
72420,UltraRunawayGames,0,2012
72421,Koboldgames,0,2012
72422,MightyRocketStudio,0,2012
72423,DigitalWorksEntertainment,0,2012
72424,Chucklefish,0,2012
72425,HopooGames,0,2012
72426,TheQuantumAstrophysicistsGuild,0,2012
